% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.25	0.5	1	6	91	3	0	0	33	5313	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0.25	0.5	1	7	29	3	0	0	33	5313	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0.25	0.5	1	8	71	3	0	0	33	5313	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0.25	0.5	1	9	39	3	0	0	33	5313	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0.25	0.5	1	10	63	3	0	0	33	5313	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0.25	0.5	1	11	58	3	0	0	33	5313	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0.25	0.5	1	12	82	3	0	0	33	5313	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0.25	0.5	1	13	94	3	0	0	34	5474	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0.25	0.5	1	14	1	3	0	0	34	5474	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0.25	0.5	1	15	12	3	0	0	34	5474	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0.5	0.75	1	1	87	3	0	0	33	5313	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0.5	0.75	1	2	50	3	0	0	34	5474	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0.5	0.75	1	3	96	3	0	0	33	5313	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0.5	0.75	1	4	78	3	0	0	33	5313	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0.5	0.75	1	5	20	3	0	0	33	5313	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0.5	0.75	1	6	91	3	0	0	33	5313	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0.5	0.75	1	7	29	3	0	0	34	5474	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0.5	0.75	1	8	71	3	0	0	33	5313	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0.5	0.75	1	9	39	3	0	0	34	5474	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0.5	0.75	1	10	63	3	0	0	34	5474	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0.5	0.75	1	11	58	3	0	0	34	5474	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0.5	0.75	1	12	82	3	0	0	33	5313	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0.5	0.75	1	13	94	3	0	0	33	5313	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0.5	0.75	1	14	1	3	0	0	33	5313	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0.5	0.75	1	15	12	3	0	0	33	5313	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0.75	1	1	1	87	3	0	0	20	3220	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0.75	1	1	2	50	3	0	0	20	3220	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0.75	1	1	3	96	3	0	0	20	3220	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0.75	1	1	4	78	3	0	0	20	3220	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0.75	1	1	5	20	3	0	0	20	3220	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0.75	1	1	6	91	3	0	0	20	3220	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0.75	1	1	7	29	3	0	0	20	3220	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0.75	1	1	8	71	3	0	0	20	3220	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0.75	1	1	9	39	3	0	0	20	3220	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0.75	1	1	10	63	3	0	0	19	3059	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0.75	1	1	11	58	3	0	0	19	3059	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0.75	1	1	12	82	3	0	0	20	3220	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0.75	1	1	13	94	3	0	0	20	3220	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0.75	1	1	14	1	3	0	0	20	3220	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0.75	1	1	15	12	3	0	0	20	3220	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
